ons_id,ons_region_id,constituency_name,county_name,mp_firstname,mp_surname,con_pct,lab_pct,leave_pct,UnempConstRate,ConstPercentChangeOneYr,Age_year
E14000672,E12000005,Dudley South,West Midlands,Mike,Wood,0.6789971566054244,0.2534448818897638,0.7041731849,0.04409655341994181,0,2015
E14000673,E12000007,Dulwich and West Norwood,London,Helen,Hayes,0.1642224532969988,0.6547563555523683,0.2293742067,0.037594078807773434,0.06550533043257589,2015
S14000013,S92000003,Dumfries and Galloway,Scotland,Alister,Jack,0.4409574364658072,0.0922631200295553,0.4511085395,0.033668895845190665,-,2015
S14000014,S92000003,"Dumfriesshire, Clydesdale and Tweeddale",Scotland,David,Mundell,0.46001261367566576,0.08487783044778549,0.4464516678,0.023919223605528873,-,2015
S14000015,S92000003,Dundee East,Scotland,Stewart,Hosie,0.24263975086688605,0.1335114959029971,0.3841167038,0.03327634302168631,-,2015
S14000016,S92000003,Dundee West,Scotland,Chris,Law,0.12383655210563024,0.24281488251280695,0.4074563339,0.04841264602996502,-,2015
S14000017,S92000003,Dunfermline and West Fife,Scotland,Douglas,Chapman,0.209547137354624,0.24359597621629708,0.3939283743,0.03228965860332069,-,2015
W07000061,W92000004,Dwyfor Meirionnydd,Gwynedd,Liz,Saville Roberts,0.32434509489441327,0.13358727612937718,0.4742822884,0.01910366419294991,-0.006249999999999978,2015
E14000674,E12000007,Ealing Central and Acton,London,Rupa,Huq,0.270622365756199,0.5132920977247432,0.2915028059,0.03143262746953744,-0.05902480752780159,2015
E14000675,E12000007,Ealing North,London,James,Murray,0.31768451169631884,0.5648888799339122,0.4625609216,0.03586081742149282,0.011904761904761862,2015
E14000676,E12000007,"Ealing, Southall",London,Virendra,Sharma,0.22725442357344197,0.6082383873794917,0.4182634912,0.036191615635281706,-0.006896551724137945,2015
E14000677,E12000001,Easington,Durham,Grahame,Morris,0.2643495358991412,0.45464534597923834,0.6596337483,0.055131930495153775,0.10462962962962963,2015
N06000005,N92000002,East Antrim,Northern Ireland,Sammy,Wilson,0.027991733984595153,0.0,,0.02573373782982926,-,2015
E14000684,E12000008,Eastbourne,East Sussex,Caroline,Ansell,0.48882722095258824,0.06979359378967606,0.5754446064,0.03369531004091911,0.022587268993839782,2015
E14000678,E12000009,East Devon,Devon,Simon,Jupp,0.5084356905404772,0.04479265837404211,0.504076662,0.012154546071840834,0.005199306759098743,2015
S14000018,S92000003,East Dunbartonshire,Scotland,Amy,Callaghan,0.14057815240142557,0.09124851501951689,0.2686819626,0.012951807228915663,-,2015
E14000679,E12000007,East Ham,London,Stephen,Timms,0.15609211393424618,0.7633997217544116,0.4626928129,0.029680427181308103,-0.06542056074766356,2015
E14000680,E12000008,East Hampshire,Hampshire,Damian,Hinds,0.5878548202829774,0.11050180156428509,0.4927436942,0.011124824299770304,0.04040540540540549,2015
S14000019,S92000003,"East Kilbride, Strathaven and Lesmahagow",Scotland,Lisa,Cameron,0.21231162468715054,0.22704439356018247,0.369324131,0.025501105098696745,-,2015
E14000685,E12000008,Eastleigh,Hampshire,Paul,Holmes,0.554340268945753,0.1281816486069424,0.5434589934,0.015325223978439799,0.00340136054421758,2015
N06000006,N92000002,East Londonderry,Northern Ireland,Gregory,Campbell,0.0,0.0,,0.030074123034795334,-,2015
S14000020,S92000003,East Lothian,Scotland,Kenny,MacAskill,0.2652914736896074,0.295148086749953,0.3539559572,0.026658495480312547,-,2015
S14000021,S92000003,East Renfrewshire,Scotland,Kirsten,Oswald,0.351373809996929,0.1238325776324584,0.2568141894,0.016452740074801145,-,2015
E14000681,E12000008,East Surrey,Surrey,Claire,Coutinho,0.5968168872507957,0.13816384654045905,0.541993428,0.013394953051643193,0.03797468354430378,2015
E14000682,E12000008,East Worthing and Shoreham,West Sussex,Tim,Loughton,0.5102205993073332,0.3695414847161572,0.5368144821,0.020914372316241474,0.004048582995951344,2015
E14000683,E12000003,East Yorkshire,Humberside,Greg,Knight,0.6440902802781936,0.21226477666811955,0.6366218474,0.0281993760734691,0.04491525423728815,2015
E14000686,E12000002,Eddisbury,Cheshire,Edward,Timpson,0.568141058314927,0.21996941722829472,0.5216666864,0.021486917315927487,0.050420168067226934,2015
S14000022,S92000003,Edinburgh East,Scotland,Tommy,Sheppard,0.13696538743072256,0.26661089616229217,0.2763678537,0.022115951851991313,-,2015
S14000023,S92000003,Edinburgh North and Leith,Scotland,Deidre,Brock,0.18535993529253167,0.2210332973847398,0.2179552346,0.021822849807445442,-,2015
S14000024,S92000003,Edinburgh South,Scotland,Ian,Murray,0.164099573715113,0.47745918121129255,0.2215338737,0.012061891344109944,-,2015
S14000025,S92000003,Edinburgh South West,Scotland,Joanna,Cherry,0.24645604342905372,0.14344631792983062,0.2786164648,0.019819553320514716,-,2015
S14000026,S92000003,Edinburgh West,Scotland,Christine,Jardine,0.17022720187776208,0.08178534098619185,0.2876601964,0.016317709883019872,-,2015
E14000687,E12000007,Edmonton,London,Kate,Osamor,0.2528940779851764,0.6498847326541236,0.455096172,0.04368351236767499,0.019283746556473913,2015
E14000688,E12000002,Ellesmere Port and Neston,Cheshire,Justin,Madders,0.3536085012103557,0.5333976121117631,0.5834197808,0.030899727355346865,0.0239520958083832,2015
E14000689,E12000003,Elmet and Rothwell,West Yorkshire,Alec,Shelbrooke,0.5792357234864749,0.2812022327179047,0.5679310101,0.014530384840251744,0,2015
E14000690,E12000007,Eltham,London,Clive,Efford,0.39719380164343426,0.47037011604751766,0.5181526511,0.0276722556981923,0.019512195121951237,2015
E14000691,E12000007,Enfield North,London,Feryal,Clark,0.373984461709212,0.5180910099889012,0.4921544262,0.03561312955587825,0.018276762402088753,2015
E14000692,E12000007,"Enfield, Southgate",London,Bambos,Charalambous,0.39074794821896947,0.48487604704289705,0.3788481586,0.021592482837698986,0.04761904761904767,2015
E14000693,E12000006,Epping Forest,Essex,Eleanor,Laing,0.6438290761518262,0.20273334924803055,0.6101128584,0.01872863539342973,-0.01098901098901095,2015
E14000694,E12000008,Epsom and Ewell,Surrey,Chris,Grayling,0.5352138736102,0.17200719920606886,0.4778075706,0.010413844996237773,-0.010000000000000009,2015
E14000695,E12000004,Erewash,Derbyshire,Maggie,Throup,0.5645921252099807,0.3473183922645143,0.6322379118,0.03096596045429891,0.04026845637583887,2015
E14000696,E12000007,Erith and Thamesmead,London,Abena,Oppong-Asare,0.3896191764933308,0.4804272182485985,0.5463087853,0.034537679178319264,0.0031847133757962887,2015
E14000697,E12000008,Esher and Walton,Surrey,Dominic,Raab,0.4935007291864815,0.04498763553357428,0.4156633024,0.011154768737215428,0.017391304347825987,2015
E14000698,E12000009,Exeter,Devon,Ben,Bradshaw,0.34665076879271073,0.5317838838268792,0.4482789363,0.015563912574003051,-0.015576323987538943,2015
S14000028,S92000003,Falkirk,Scotland,John,McNally,0.25778565292096217,0.11173754295532647,0.4210588228,0.03144565993864945,-,2015
E14000699,E12000008,Fareham,Hampshire,Suella,Braverman,0.6368384279475983,0.18118777292576418,0.5552010727,0.0114097978604606,-1.7543859649138405e-05,2015
E14000700,E12000008,Faversham and Mid Kent,Kent,Helen,Whately,0.632297495733619,0.1962138349803548,0.5867045504,0.020694664999831063,0.0031347962382444194,2015
E14000701,E12000007,Feltham and Heston,London,Seema,Malhotra,0.35592227730020287,0.5202986760368953,0.5593200537,0.03822754925996549,0.05970149253731338,2015
N06000007,N92000002,Fermanagh and South Tyrone,Northern Ireland,Michelle,Gildernew,0.0,0.0,,0.021885043725241048,-,2015
E14000702,E12000009,Filton and Bradley Stoke,Avon,Jack,Lopresti,0.4891538919482066,0.38411593987200476,0.4877303387,0.01401161508490774,0,2015
E14000703,E12000007,Finchley and Golders Green,London,Mike,Freer,0.4384401821843982,0.2421927452866138,0.3110078691,0.024199129628977956,-0.01170858629661753,2015
E14000704,E12000008,Folkestone and Hythe,Kent,Damian,Collins,0.6013558173036183,0.2397423947123125,0.6164041021,0.034298802586181905,0.03960396039603964,2015
E14000705,E12000009,Forest Of Dean,Gloucestershire,Mark,Harper,0.5960174842156386,0.28773190869354054,0.5788889683,0.020700339717026915,0.0730593607305936,2015
N06000008,N92000002,Foyle,Northern Ireland,Colum,Eastwood,0.0,0.0,,0.04944488260632166,-,2015
E14000706,E12000002,Fylde,Lancashire,Mark,Menzies,0.6093572515484686,0.25334876443987225,0.5672864297,0.02216693970835103,0.010204081632652962,2015
E14000707,E12000004,Gainsborough,Lincolnshire,Edward,Leigh,0.6639697527720095,0.21404223641421463,0.6195582417,0.0294293660013377,0.014314694705563014,2015
E14000708,E12000002,Garston and Halewood,Merseyside,Maria,Eagle,0.13040543074672767,0.7234369725837303,0.4796281365,0.039841220777953115,-0.04494445146701498,2015
E14000709,E12000001,Gateshead,Tyne and Wear,Ian,Mearns,0.3473587626163324,0.536112203434264,0.5622325502,0.05264464091825656,-0.009433962264150941,2015
E14000710,E12000004,Gedling,Nottinghamshire,Tom,Randall,0.45478750025023523,0.4411947230396573,0.5629742908,0.02504266716233799,0.02941176470588225,2015
E14000711,E12000008,Gillingham and Rainham,Kent,Rehman,Chishti,0.6130162322120196,0.2840419513468819,0.6358208955,0.030743127548955515,0.008163265306122547,2015
S14000029,S92000003,Glasgow Central,Scotland,Alison,Thewliss,0.09220795412043387,0.3310310435107842,0.2875060852,0.039508947868937494,-,2015
S14000030,S92000003,Glasgow East,Scotland,David,Linden,0.14835122001922926,0.33238053166333187,0.4383731411,0.04929062221656699,-,2015
S14000031,S92000003,Glasgow North,Scotland,Patrick,Grady,0.10516426735928822,0.31447044845403554,0.2162047426,0.031959896076210775,-,2015
S14000032,S92000003,Glasgow North East,Scotland,Anne,McLaughlin,0.10487840825350037,0.39389830508474577,0.406576167,0.052988561571569726,-,2015
S14000033,S92000003,Glasgow North West,Scotland,Carol,Monaghan,0.15155404555178054,0.28486221215553037,0.3149285296,0.04313569702386864,-,2015
S14000034,S92000003,Glasgow South,Scotland,Stewart Malcolm,McDonald,0.13146301878043126,0.2913812364310857,0.2819188863,0.03596528854720032,-,2015
S14000035,S92000003,Glasgow South West,Scotland,Chris,Stephens,0.11463619833364996,0.34583548185741037,0.4086436703,0.050658075130244035,-,2015
S14000036,S92000003,Glenrothes,Scotland,Peter,Grant,0.1665623646079045,0.2281086025128773,0.4761388839,0.047285431724494884,-,2015
E14000712,E12000009,Gloucester,Gloucestershire,Richard,Graham,0.5423517595417008,0.351201547503906,0.5890014719,0.02846684573655659,0.03208556149732611,2015
S14000037,S92000003,Gordon,Scotland,Richard,Thomson,0.41251162457972673,0.05458187280921382,0.3881886524,0.014876616106620858,-,2015
E14000713,E12000008,Gosport,Hampshire,Caroline,Dinenage,0.6650981363383073,0.1846738076073721,0.6181519262,0.019973036400858842,0.023255813953488413,2015
W07000046,W92000004,Gower,West Glamorgan,Tonia,Antoniazzi,0.41299851625376555,0.4542961197787869,0.4930873269,0.021232012657957197,0.04477611940298498,2015
E14000714,E12000004,Grantham and Stamford,Lincolnshire,Gareth,Davies,0.6570005178294019,0.19268610610145884,0.6099591413,0.026127334951529496,0.02716049382716057,2015
E14000715,E12000008,Gravesham,Kent,Adam,Holloway,0.6219512195121951,0.29434398654331373,0.6537720795,0.033868501529051985,0.005172413793103514,2015
E14000716,E12000003,Great Grimsby,Humberside,Lia,Nici,0.5485538126756733,0.32698642971559827,0.7144662955,0.051196468957466996,0.05866784296426997,2015
E14000717,E12000006,Great Yarmouth,Norfolk,Brandon,Lewis,0.6578850490083291,0.25148405503658366,0.7150494733,0.04923237054384595,0.04651162790697683,2015
E14000718,E12000007,Greenwich and Woolwich,London,Matthew,Pennycook,0.22065135542168673,0.5682417168674698,0.356656796,0.031756611481401846,0.08421052631578951,2015
E14000719,E12000008,Guildford,Surrey,Angela,Richardson,0.4487050519172734,0.07698078464135309,0.4120234401,0.009816771081810794,-0.023913043478260843,2015
E14000720,E12000007,Hackney North and Stoke Newington,London,Diane,Abbott,0.1193021947101857,0.7029403489026449,0.2048078926,0.035338649439790044,0.015518028297581088,2015
E14000721,E12000007,Hackney South and Shoreditch,London,Meg,Hillier,0.10835981557339408,0.7326365289590183,0.2278226185,0.036897605203508425,0.0535714285714286,2015
E14000722,E12000005,Halesowen and Rowley Regis,West Midlands,James,Morris,0.6047231078049357,0.3195890896209706,0.6658986796,0.03881898638286865,0.02941176470588225,2015
E14000723,E12000003,Halifax,West Yorkshire,Holly,Lynch,0.40740023246803564,0.46269749020620776,0.5882165334,0.04549425956866291,0.016260162601626105,2015
E14000724,E12000003,Haltemprice and Howden,Humberside,David,Davis,0.623656562004058,0.21527150003013318,0.5523170958,0.013017343696159884,0.051276923076923,2015
E14000725,E12000002,Halton,Cheshire,Derek,Twigg,0.2241845767590849,0.6348721944462481,0.576668684,0.04014885733958491,0.05263157894736836,2015
E14000726,E12000007,Hammersmith,London,Andy,Slaughter,0.23528845783781704,0.5787245506677443,0.3131363377,0.04041504175010833,-0.06849315068493156,2015
E14000727,E12000007,Hampstead and Kilburn,London,Tulip,Siddiq,0.24208416833667334,0.4893264790450466,0.2372531934,0.02234658889370591,0,2015
E14000728,E12000004,Harborough,Leicestershire,Neil,O'Brien,0.5530103456096582,0.2515745215373611,0.5236640286,0.013646476357597217,0.07446808510638303,2015
E14000729,E12000006,Harlow,Essex,Robert,Halfon,0.6345435253955806,0.3101674585966693,0.6773231788,0.03366690966929552,0,2015
E14000730,E12000003,Harrogate and Knaresborough,North Yorkshire,Andrew,Jones,0.5262307462634139,0.09624672884064843,0.4717935509,0.016230256683284126,-0.029629629629629672,2015
E14000731,E12000007,Harrow East,London,Bob,Blackman,0.5442403669354023,0.3791598472449536,0.4747858454,0.019771606387975576,0,2015
E14000732,E12000007,Harrow West,London,Gareth,Thomas,0.34305746838612744,0.5244355410876007,0.4505624317,0.022950453281928785,-0.01774292229823682,2015
E14000733,E12000001,Hartlepool,Cleveland,Mike,Hill,0.28922679533104273,0.3768306650096255,0.6956832972,0.0575361561247604,0.032258064516129004,2015
E14000734,E12000006,Harwich and North Essex,Essex,Bernard,Jenkin,0.6125512383811558,0.22415949810442046,0.5899558448,0.02112255298211085,0.03888888888888897,2015
E14000735,E12000008,Hastings and Rye,East Sussex,Sally-Ann,Hart,0.4955595681173306,0.4210671776541254,0.5593723936,0.04291737181200083,0.04403866809881851,2015
E14000736,E12000008,Havant,Hampshire,Alan,Mak,0.6538654017711438,0.17970364890445834,0.6261790804,0.025328049317481286,0.007751937984496138,2015
E14000737,E12000007,Hayes and Harlington,London,John,McDonnell,0.3474110105923535,0.5579169886802746,0.5824500129,0.028306549807713174,0.03267885046538477,2015
E14000738,E12000002,Hazel Grove,Greater Manchester,William,Wragg,0.48774537486728864,0.12442115249949175,0.5220859153,0.02258043605090862,0.022727272727272707,2015
E14000739,E12000006,Hemel Hempstead,Hertfordshire,Mike,Penning,0.5649977570166371,0.2809580464590119,0.5548656199,0.020576618689072648,-0.01449275362318836,2015
E14000740,E12000003,Hemsworth,West Yorkshire,Jon,Trickett,0.34800829024984625,0.374883276015214,0.6812554559,0.027648548865085013,0,2015
E14000741,E12000007,Hendon,London,Matthew,Offord,0.4880254198819791,0.41122106218792553,0.4157417525,0.02654886490833415,0.029845990440785952,2015
E14000742,E12000008,Henley,Oxfordshire,John,Howell,0.5478139519052401,0.09697237869943327,0.4308582018,0.009848835812700537,0.02717391304347827,2015
E14000743,E12000005,Hereford and South Herefordshire,Hereford and Worcester,Jesse,Norman,0.6121339080691295,0.2156064939773597,0.6041755815,0.019386054339207405,0.01941747572815533,2015
E14000744,E12000006,Hertford and Stortford,Hertfordshire,Julie,Marson,0.5609877858022432,0.23449928445435483,0.4923723453,0.011838170137350466,0.05333333333333323,2015
E14000745,E12000006,Hertsmere,Hertfordshire,Oliver,Dowden,0.6254621381912917,0.2171905829166906,0.5083652561,0.02044989775051125,-0.03532008830022071,2015
E14000746,E12000001,Hexham,Northumberland,Guy,Opperman,0.5450054171180931,0.31642470205850487,0.4533673575,0.014888893871785098,-0.04680851063829783,2015
E14000747,E12000002,Heywood and Middleton,Greater Manchester,Chris,Clarkson,0.43069828167115903,0.4167368598382749,0.6242561164,0.037454195951222444,0.10374458313270862,2015
E14000748,E12000004,High Peak,Derbyshire,Robert,Largan,0.45860484004947116,0.4477138057704022,0.5054802765,0.01874759758185694,0.030405405405405483,2015
E14000749,E12000006,Hitchin and Harpenden,Hertfordshire,Bim,Afolami,0.47084302967505226,0.16916648264850265,0.3979351954,0.013288291894141945,0.05982905982905984,2015
E14000750,E12000007,Holborn and St Pancras,London,Keir,Starmer,0.15634135174162644,0.6452470679392808,0.2665874363,0.02508605403150099,-0.03378378378378377,2015
E14000751,E12000007,Hornchurch and Upminster,London,Julia,Lopez,0.6576314521806795,0.22579390076703598,0.6949469368,0.023936366453669408,0.026315789473684292,2015
E14000752,E12000007,Hornsey and Wood Green,London,Catherine,West,0.11175844857212994,0.5748465755666475,0.2498291003,0.026567802779986785,0.006250000000000089,2015
E14000753,E12000008,Horsham,West Sussex,Jeremy,Quin,0.5676607317921635,0.1490148951646058,0.4948641006,0.0121425492168415,-0.006012024048096198,2015
E14000754,E12000001,Houghton and Sunderland South,Tyne and Wear,Bridget,Phillipson,0.328929190424757,0.40717389666172665,0.6243418578,0.0461206260150598,-0.052631578947368474,2015
E14000755,E12000008,Hove,East Sussex,Peter,Kyle,0.2807540210317249,0.5830008334663332,0.3294684477,0.026476260706789947,0.06845238095238093,2015
E14000756,E12000003,Huddersfield,West Yorkshire,Barry,Sheerman,0.3718065039873932,0.48968530633685114,0.5185084158,0.044659160073037135,-0.00952380952380949,2015
E14000757,E12000006,Huntingdon,Cambridgeshire,Jonathan,Djanogly,0.5475510169577493,0.21984208835612964,0.5348897031,0.014066152564688178,0.017857142857142794,2015
E14000758,E12000002,Hyndburn,Lancashire,Sara,Britcliffe,0.48495495920388626,0.4153657501296986,0.6581912778,0.042740937223695846,-0.014423076923076872,2015
E14000759,E12000007,Ilford North,London,Wes,Streeting,0.40118529752165066,0.5053078979925769,0.5330920424,0.02056884850680751,0.011235955056179803,2015
E14000760,E12000007,Ilford South,London,Sam,Tarry,0.20539671260541914,0.6560764440787629,0.4330979986,0.031166800490216796,-0.06329113924050633,2015
S14000038,S92000003,Inverclyde,Scotland,Ronnie,Cowan,0.15700573891687342,0.29529108087111244,0.3620342137,0.045217745217745214,-,2015
S14000039,S92000003,"Inverness, Nairn, Badenoch and Strathspey",Scotland,Drew,Hendry,0.28839627805145046,0.0752234993614304,0.401324389,0.019999398061758863,-,2015
E14000761,E12000006,Ipswich,Suffolk,Tom,Hunt,0.5032775973698542,0.39276709897335566,0.5651572347,0.03562667107693156,0.045226130653266416,2015
E14000762,E12000008,Isle Of Wight,Isle of Wight,Bob,Seely,0.5617124741409419,0.2428467800435238,0.6194633409,0.02814670707221869,0.03799019607843146,2015
E14000763,E12000007,Islington North,London,Jeremy,Corbyn,0.10190502741380912,0.6431186692686554,0.2161112362,0.034158186864014804,-0.012963888888888886,2015
E14000764,E12000007,Islington South and Finsbury,London,Emily,Thornberry,0.1682491216329262,0.5625104567508784,0.2828310011,0.028266472733495182,-0.0036165030629566886,2015
W07000077,W92000004,Islwyn,Gwent and Mid Glamorgan,Chris,Evans,0.28797671033478894,0.4470451237263464,0.5893991697,0.028588936314076826,0.10000000000000009,2015
E14000765,E12000001,Jarrow,Tyne and Wear,Kate,Osborne,0.27599666142969365,0.4507806362922231,0.617773494,0.04629773664151824,0,2015
E14000766,E12000003,Keighley,West Yorkshire,Robbie,Moore,0.48095057034220534,0.4387832699619772,0.5332509525,0.032087691348618136,0.07975460122699385,2015
E14000767,E12000005,Kenilworth and Southam,Warwickshire,Jeremy,Wright,0.5770481206152442,0.1794779169914634,0.4620568194,0.011095755973482346,-0.03037037037037038,2015
E14000768,E12000007,Kensington,London,Felicity,Buchan,0.38316347516109867,0.3797358438828207,0.3120458613,0.022058063849571236,-0.08178881142662808,2015
E14000769,E12000004,Kettering,Northamptonshire,Philip,Hollobone,0.6034521180689209,0.2638115111120115,0.6098836886,0.026317493202123527,0.01917475728155349,2015
S14000040,S92000003,Kilmarnock and Loudoun,Scotland,Alan,Brown,0.24263609833931682,0.18914152547710525,0.3945466653,0.04576775700166099,-,2015
E14000770,E12000007,Kingston and Surbiton,London,Edward,Davey,0.33878973145317687,0.1072872497781284,0.408444531,0.019767043912340534,-0.04347826086956519,2015
E14000771,E12000003,Kingston upon Hull East,Humberside,Karl,Turner,0.3536773318537698,0.3918685654398619,0.7283156301,0.049455318395182,0.045454545454545414,2015
E14000772,E12000003,Kingston upon Hull North,Humberside,Diana,Johnson,0.2759991813583604,0.49799725170306697,0.5978966567,0.046282544782226535,0.06557377049180335,2015
E14000773,E12000003,Kingston upon Hull West and Hessle,Humberside,Emma,Hardy,0.33575711187651486,0.4268401581834418,0.6799068009,0.058169842555739495,0.025423728813559254,2015
E14000774,E12000009,Kingswood,Avon,Chris,Skidmore,0.5619499533601006,0.3344283570588474,0.571216387,0.01519254439950765,0.040000000000000036,2015
S14000041,S92000003,Kirkcaldy and Cowdenbeath,Scotland,Neale,Hanvey,0.20102116796085523,0.3260291458355494,0.4326145395,0.04863703948455312,-,2015
E14000775,E12000002,Knowsley,Merseyside,George,Howarth,0.08067275838217627,0.8077105100294878,0.5234216074,0.049556224088126564,0.13671875,2015
N06000009,N92000002,Lagan Valley,Northern Ireland,Jeffrey M.,Donaldson,0.021032925889219248,0.0,,0.017253604348853698,-,2015
S14000042,S92000003,Lanark and Hamilton East,Scotland,Angela,Crawley,0.32137473620741636,0.20229122701236057,0.3595620573,0.03609608239358582,-,2015
E14000776,E12000002,Lancaster and Fleetwood,Lancashire,Cat,Smith,0.41584289789690176,0.4684756407704726,0.5198908416,0.02717066365508537,-0.046052631578947345,2015
E14000777,E12000003,Leeds Central,West Yorkshire,Hilary,Benn,0.2260977193409626,0.6170968265562861,0.4596096799,0.046256975397466045,0.04792851340373683,2015
E14000778,E12000003,Leeds East,West Yorkshire,Richard,Burgon,0.3567807026528731,0.4984123732459285,0.6144434805,0.052543529106029115,0.0251419047469299,2015
E14000779,E12000003,Leeds North East,West Yorkshire,Fabian,Hamilton,0.23633663366336632,0.5747326732673267,0.3742284755,0.029369455766003357,0.00906282183316165,2015
E14000780,E12000003,Leeds North West,West Yorkshire,Alex,Sobel,0.2682872390073656,0.4863949029076964,0.3540609652,0.01626465661641541,0.057292010837243,2015
E14000781,E12000003,Leeds West,West Yorkshire,Rachel,Reeves,0.288523125046548,0.5507807651249969,0.5326613806,0.0468105139270302,0.07832422586520948,2015
E14000782,E12000004,Leicester East,Leicestershire,Claudia,Webbe,0.38588858987070274,0.5076789219157848,0.540619991,0.026305409338828363,0.054054054054053946,2015
E14000783,E12000004,Leicester South,Leicestershire,Jonathan,Ashworth,0.21797914132450597,0.670149759706463,0.424353547,0.029366459080606474,0.044117647058823595,2015
E14000784,E12000004,Leicester West,Leicestershire,Liz,Kendall,0.3761035226455787,0.49722501797268154,0.5083599188,0.038773060312116234,0.09310344827586214,2015
E14000785,E12000002,Leigh,Greater Manchester,James,Grundy,0.4526703420677324,0.41084314268077227,0.6328780092,0.0377537783945217,0.0985563380281691,2015
E14000786,E12000008,Lewes,East Sussex,Maria,Caulfield,0.4788973765291426,0.05844925343202494,0.471421738,0.020389090215525464,0.01538461538461533,2015
E14000789,E12000007,"Lewisham, Deptford",London,Vicky,Foxcroft,0.1138383181621153,0.7082791504117902,0.2442621232,0.037481629281584224,0.05882352941176472,2015
E14000787,E12000007,Lewisham East,London,Janet,Daby,0.21539663059243558,0.5949124177172822,0.3537050455,0.03687899622782846,0.0180551156160913,2015
E14000788,E12000007,Lewisham West and Penge,London,Ellie,Reeves,0.19802303262955853,0.6115163147792706,0.3459205781,0.036931168534187056,0.04938271604938271,2015
E14000790,E12000007,Leyton and Wanstead,London,John,Cryer,0.18021415583540978,0.6473163175971446,0.34755182,0.02730459620877694,-0.004301075268817178,2015
E14000791,E12000005,Lichfield,Staffordshire,Michael,Fabricant,0.6453429148222918,0.20754542255477562,0.5750890224,0.018698012124629917,0.051063829787234116,2015
E14000792,E12000004,Lincoln,Lincolnshire,Karl,McCartney,0.47931027671887655,0.4099034150388117,0.5743263373,0.03257693421433648,0.05333333333333323,2015
S14000043,S92000003,Linlithgow and East Falkirk,Scotland,Martyn,Day,0.24725227174383385,0.18203375162267416,0.4201830304,0.030483685068161043,-,2015
E14000793,E12000002,"Liverpool, Riverside",Merseyside,Kim,Johnson,0.07817916611415257,0.7798973270946599,0.2730066196,0.03380396159370984,0.06303397771565811,2015
E14000794,E12000002,"Liverpool, Walton",Merseyside,Dan,Carden,0.09851419604766341,0.846810179963713,0.5216803564,0.06169373704966245,-0.1470588235294118,2015
E14000795,E12000002,"Liverpool, Wavertree",Merseyside,Paula,Barker,0.09740184890610232,0.7218110980473523,0.3526162544,0.047516812426988284,-0.046428571428571375,2015
E14000796,E12000002,"Liverpool, West Derby",Merseyside,Ian,Byrne,0.09395530700857033,0.7755802587010389,0.4982071976,0.0483576333682893,0.01200000000000001,2015
S14000044,S92000003,Livingston,Scotland,Hannah,Bardell,0.2231462485345838,0.21825542203985931,0.4326090286,0.02842950897007201,-,2015
W07000045,W92000004,Llanelli,Dyfed,Nia,Griffith,0.29961028430936626,0.42175607459524495,0.5667459672,0.0321522045500302,0.04166666666666674,2015
E14000797,E12000004,Loughborough,Leicestershire,Jane,Hunt,0.5116875034321173,0.3804616426570995,0.5009042072,0.016346258281742153,0.06217616580310881,2015
E14000798,E12000004,Louth and Horncastle,Lincolnshire,Victoria,Atkins,0.7265344339983184,0.17490254528777804,0.6889943001,0.02835878352367509,0.04134492344349816,2015
E14000799,E12000005,Ludlow,Shropshire,Philip,Dunne,0.6408163265306123,0.1511398705823793,0.5788401838,0.01826907233481628,0,2015
E14000800,E12000006,Luton North,Bedfordshire,Sarah,Owen,0.33456995937918244,0.5516917513912043,0.591531961,0.026637525881618294,-0.019230769230769273,2015
E14000801,E12000006,Luton South,Bedfordshire,Rachel,Hopkins,0.3097898440471662,0.5179488398630658,0.5459717781,0.03386301509848504,0.012658227848101333,2015
E14000802,E12000002,Macclesfield,Cheshire,David,Rutley,0.5252195221564223,0.32637793082963595,0.4718379716,0.020458828645984344,-0.008264462809917328,2015
E14000803,E12000008,Maidenhead,Berkshire,Theresa,May,0.577426892303335,0.139524180414926,0.4502570105,0.013593737890413082,-0.004524886877828038,2015
E14000804,E12000008,Maidstone and The Weald,Kent,Helen,Grant,0.6041021671826625,0.1828173374613003,0.5591719647,0.02054450323686778,0.019406779661016893,2015
E14000805,E12000002,Makerfield,Greater Manchester,Yvonne,Fovargue,0.3437492939289184,0.45084615558417496,0.6491008795,0.029796488039209323,0.045454545454545414,2015
E14000806,E12000006,Maldon,Essex,John,Whittingdale,0.7202031423583558,0.12424615140453896,0.6095603214,0.014598271741128883,-0.008746355685131157,2015
E14000807,E12000002,Manchester Central,Greater Manchester,Lucy,Powell,0.1479087379754824,0.7042207730115321,0.3635657629,0.03644749423477136,0.07043478260869573,2015
E14000808,E12000002,"Manchester, Gorton",Greater Manchester,Afzal,Khan,0.09527444157593445,0.7763609832753395,0.3821218401,0.04946412856092298,0.10310344827586215,2015
E14000809,E12000002,"Manchester, Withington",Greater Manchester,Jeff,Smith,0.1098216812906878,0.6774601377488443,0.2493859855,0.02852238951760323,0.004583651642475095,2015
E14000810,E12000004,Mansfield,Nottinghamshire,Ben,Bradley,0.6389706330038764,0.3080388853936233,0.7086291353,0.030121996303142325,0.06762463664783636,2015
E14000811,E12000008,Meon Valley,Hampshire,Flick,Drummond,0.6347243966959996,0.10192733358527237,0.5192753092,0.013149161359763208,0.04723779023218566,2015
